system_id,title,initials,first_name,given_name,last_name,suffix,party,department,municipality,role,gender
23240545,Dhr.,H.B.,,,van Dijk,,ChristenUnie,,Midden-Groningen,Raadslid,male
23240551,Dhr.,M.T.,,,Metscher,,ChristenUnie,,Midden-Groningen,Raadslid,male
23240557,Dhr.,N.,,,Joostens,,ChristenUnie,,Midden-Groningen,Raadslid,male
23240563,Mw.,L.,,,Doorn,,ChristenUnie,,Midden-Groningen,Raadslid,female
23240569,Dhr. mr.,G.H.,,,Renkema,,D66,,Midden-Groningen,Raadslid,male
23240575,Dhr.,Y.P.,,,Lutterop,,D66,,Midden-Groningen,Raadslid,male
23240581,Dhr.,H.,,,Haze,,Gemeentebelangen,,Midden-Groningen,Raadslid,male
23240587,Dhr.,H.,,,Loots,,Gemeentebelangen,,Midden-Groningen,Raadslid,male
23240593,Dhr.,J.,,,Velthuis,,Gemeentebelangen,,Midden-Groningen,Raadslid,male
23240599,Dhr.,M.,,,Ploeger,,Gemeentebelangen,,Midden-Groningen,Raadslid,male
23240605,Dhr.,N.H.R.,,,Stok,,Gemeentebelangen,,Midden-Groningen,Raadslid,male
23240611,Dhr.,A.D.,,,Bosscher,,GroenLinks,,Midden-Groningen,Raadslid,male
23240617,Dhr.,H.,,,Bos,,GroenLinks,,Midden-Groningen,Raadslid,male
23240623,Mw.,M.E.,,,Bosman,,GroenLinks,,Midden-Groningen,Raadslid,female
23240629,Mw.,N.,,,Kruzenga,,Leefbaar Midden Groningen,,Midden-Groningen,Raadslid,female
23240635,Dhr.,H.J.,,,Flederus,,PvdA,,Midden-Groningen,Raadslid,male
23240641,Dhr.,R.,,,Sinnema,,PvdA,,Midden-Groningen,Raadslid,male
23240647,Mw.,J.,,,van Duren,,PvdA,,Midden-Groningen,Raadslid,female
23240653,Mw. mr.,C.M.,,,Ridderbos-Hovingh,,PvdA,,Midden-Groningen,Raadslid,female
23240659,Mw.,T.J.,,,van der Veen,,PvdA,,Midden-Groningen,Raadslid,female
23240665,Dhr.,K.W.,,,Koning,,SP,,Midden-Groningen,Raadslid,male
23240671,Dhr.,M.,,,Feenstra,,SP,,Midden-Groningen,Raadslid,male
23240677,Dhr.,M.,,,Kluit,,SP,,Midden-Groningen,Raadslid,male
23240683,Dhr.,N.R.,,,van der Vlist,,SP,,Midden-Groningen,Raadslid,male
23240689,Mw.,J.,,,Lesman-Veenstra,,SP,,Midden-Groningen,Raadslid,female
23240695,Dhr.,C.J.H.,,,Ubels,,VVD,,Midden-Groningen,Raadslid,male
23240701,Dhr.,E.J.K.,,,Offereins,,VVD,,Midden-Groningen,Raadslid,male
23240707,Mw.,M.E.,,,Bos-Carabain,,VVD,,Midden-Groningen,Raadslid,female
23240713,Mw.,P.,,,Nieland-Kampen,,VVD,,Midden-Groningen,Raadslid,female
23240721,Dhr.,H.,,,Mulder,,,,Midden-Groningen,Secretaris,male
23240729,Dhr.,E.,,,Drenth,,CDA,,Midden-Groningen,Wethouder,male
23240735,Dhr.,J.J.,,,Boersma,,ChristenUnie,,Midden-Groningen,Wethouder,male
23240741,Mw.,A.F.,,,Woortman,,PvdA,,Midden-Groningen,Wethouder,female
23240747,Dhr.,P.,,,Verschuren,,SP,,Midden-Groningen,Wethouder,male
23240753,Dhr.,J.,,,Borg,,VVD,,Midden-Groningen,Wethouder,male
22043948,Dhr. ir.,J.N.,,,Rozendaal,,SGP,,Elburg,Burgemeester,male
133072,Dhr.,B.,,Beert,van Loo,,Algemeen Belang,,Elburg,Fractievoorzitter,male
117543,Dhr.,J.A.,,Jan,Neijzen,,CDA,,Elburg,Fractievoorzitter,male
134699,Dhr.,J.,,Han,Dickhof,,ChristenUnie,,Elburg,Fractievoorzitter,male
121458,Dhr.,M.,,Marnix,Smulders,,D66,,Elburg,Fractievoorzitter,male
135266,Dhr.,P.R.,,,van Andel RA,,Elburg Beleid,,Elburg,Fractievoorzitter,male
133731,Dhr. drs.,E.J.,,Edwin,Vonk,,PvdA,,Elburg,Fractievoorzitter,male
81977,Dhr.,J.,,,Krooneman,,SGP,,Elburg,Fractievoorzitter,male
121460,Mw.,M.,,,Schoots - van Duren,,VVD,,Elburg,Fractievoorzitter,female
64082,Dhr.,H.,,Henk,Wessel,,Algemeen Belang,,Elburg,Locoburgemeester,male
20270289,Mw.,M.C.,,,Luiting,,,,Elburg,Raadsgriffier,female
80439,Dhr.,B.,,Beert,van Loo,,Algemeen Belang,,Elburg,Raadslid,male
121461,Dhr.,G.,,Gertwin,Visscher,,Algemeen Belang,,Elburg,Raadslid,male
128144,Mw.,A.,,,de Weerd-Deetman,,Algemeen Belang,,Elburg,Raadslid,female
133073,Mw.,E.H.C.,,Liesbeth,ten Have-Schoonhoven,,Algemeen Belang,,Elburg,Raadslid,female
117517,Dhr.,C.,,,Dijkhuizen,,CDA,,Elburg,Raadslid,male
80443,Dhr.,J.A.,,Jan,Neijzen,,CDA,,Elburg,Raadslid,male
133415,Dhr.,A.,,,Dijk,,ChristenUnie,,Elburg,Raadslid,male
121462,Dhr.,B.,,Benny,Bosman,,ChristenUnie,,Elburg,Raadslid,male
133767,Dhr.,E.D.,,Erik,Jansen,,ChristenUnie,,Elburg,Raadslid,male
81981,Dhr.,J.,,Han,Dickhof,,ChristenUnie,,Elburg,Raadslid,male
121463,Dhr.,M.,,Marnix,Smulders,,D66,,Elburg,Raadslid,male
135267,Dhr.,P.R.,,,van Andel RA,,Elburg Beleid,,Elburg,Raadslid,male
87333,Dhr.,T.C.,,,Pouwels,,Elburg Beleid,,Elburg,Raadslid,male
133732,Dhr. drs.,E.J.,,Edwin,Vonk,,PvdA,,Elburg,Raadslid,male
127931,Dhr.,A.,,,Klein,,SGP,,Elburg,Raadslid,male
80455,Dhr.,J.,,,Krooneman,,SGP,,Elburg,Raadslid,male
20839422,Dhr.,J.W.,,,Valk,,SGP,,Elburg,Raadslid,male
121465,Dhr.,D.A.,,,van Velthuysen,,VVD,,Elburg,Raadslid,male
121466,Mw.,M.,,,Schoots - van Duren,,VVD,,Elburg,Raadslid,female
20270317,Dhr.,J.K.C.,,,van der Jagt,,,,Elburg,Secretaris,male
37207,Dhr.,H.,,Henk,Wessel,,Algemeen Belang,,Elburg,Wethouder,male
84285,Dhr.,S.W.,,Willem,Krooneman,,ChristenUnie,,Elburg,Wethouder,male
133134,Mw. drs.,N.J.,,Jose,Oosthoek,,Elburg Beleid,,Elburg,Wethouder,female
62103,Dhr.,J.,,,Polinder,,SGP,,Elburg,Wethouder,male
20270221,Dhr.,A.W.,,,Hiemstra,,CDA,,Appingedam,Burgemeester waarnemend,male
135140,Dhr.,E.W.,,Bert,Raangs,,CDA,,Appingedam,Fractievoorzitter,male
135502,Mw.,K.,,Ina,Schenkel-Zandvoort,,ChristenUnie,,Appingedam,Fractievoorzitter,female
86432,Dhr.,C.A.,,Cees,van Ekelenburg,,D66,,Appingedam,Fractievoorzitter,male
123218,Dhr.,A.,,,Zwart,,Gemeentebelangen,,Appingedam,Fractievoorzitter,male
130486,Dhr.,H.P.,,Hilbrand,Brantsma,,PvdA,,Appingedam,Fractievoorzitter,male
20839350,Dhr.,P.,,Popko,Boerema,,SP,,Appingedam,Fractievoorzitter,male
81287,Mw.,A.,,,Usmany-Dallinga,,Gemeentebelangen,,Appingedam,Locoburgemeester,female
20270237,Mw.,T.G.C.,,,Kramer-Klein,,,,Appingedam,Raadsgriffier,female
77773,Dhr.,E.W.,,Bert,Raangs,,CDA,,Appingedam,Raadslid,male
123221,Dhr.,J.,,Jacob,Jongerden,,CDA,,Appingedam,Raadslid,male
135141,Mw.,C.J.,,Corrie,Wouters-van Stee,,CDA,,Appingedam,Raadslid,female
135503,Mw.,K.,,Ina,Schenkel-Zandvoort,,ChristenUnie,,Appingedam,Raadslid,female
86437,Dhr.,C.A.,,Cees,van Ekelenburg,,D66,,Appingedam,Raadslid,male
123223,Dhr.,A.,,,Zwart,,Gemeentebelangen,,Appingedam,Raadslid,male
110645,Dhr.,H.B.,,,Perdok,,Gemeentebelangen,,Appingedam,Raadslid,male
97853,Dhr.,I.,,,Poucki,,Gemeentebelangen,,Appingedam,Raadslid,male
135504,Mw.,G.,,,Tuhehay-de Boom,,Gemeentebelangen,,Appingedam,Raadslid,female
77778,Mw.,J.G.,,,Schoonhoven,,Gemeentebelangen,,Appingedam,Raadslid,female
77784,Dhr.,H.P.,,Hilbrand,Brantsma,,PvdA,,Appingedam,Raadslid,male
130657,Dhr.,J.,,Joop,van der Lei,,PvdA,,Appingedam,Raadslid,male
123225,Dhr.,H.,,,Rozema,,SP,,Appingedam,Raadslid,male
123226,Dhr.,M.,,,Koops,,SP,,Appingedam,Raadslid,male
123227,Dhr.,P.,,Popko,Boerema,,SP,,Appingedam,Raadslid,male
20839378,Dhr.,A.,,,Castelein,,,,Appingedam,Secretaris,male
131258,Dhr.,M.,,,van Bostelen,,CDA,,Appingedam,Wethouder,male
37168,Mw.,A.,,,Usmany-Dallinga,,Gemeentebelangen,,Appingedam,Wethouder,female
23642835,,VACANT,,,,,,,Langedijk,Burgemeester,unknown
24110336,Mw.,L.A.M.,,,Kompier,,PvdA,,Langedijk,Burgemeester waarnemend,female
130841,Mw.,A.M.,,Marian,Schuijt,,CDA,,Langedijk,Fractievoorzitter,female
122562,Dhr.,W.,,Willem,Nugteren,,ChristenUnie,,Langedijk,Fractievoorzitter,male
77942,Dhr.,G.J.E.,,Ger,Nijman,,Dorpsbelang Langedijk,,Langedijk,Fractievoorzitter,male
77943,Dhr.,N.,,Klaas,Zwart,,GroenLinks,,Langedijk,Fractievoorzitter,male
77944,Dhr.,D.,,,Boonstra,,Hart voor Langedijk/D66,,Langedijk,Fractievoorzitter,male
77945,Mw.,A.E.,,Annelies,Kloosterboer,,Kleurrijk Langedijk,,Langedijk,Fractievoorzitter,female
112500,Dhr.,M.L.,,Marcel,Reijven,,PvdA,,Langedijk,Fractievoorzitter,male
77947,Dhr.,H.,,Hans,de Graaf,,VVD,,Langedijk,Fractievoorzitter,male
111808,Dhr.,P.J.,,,Beers,,Dorpsbelang Langedijk,,Langedijk,Locoburgemeester,male
20270176,Dhr.,G.J.,,,Graaf,,,,Langedijk,Raadsgriffier,male
130842,Dhr.,G.J.F.,,Gerard,Kamper,,CDA,,Langedijk,Raadslid,male
126534,Mw.,A.M.,,Marian,Schuijt,,CDA,,Langedijk,Raadslid,female
121338,Dhr.,W.,,Willem,Nugteren,,ChristenUnie,,Langedijk,Raadslid,male
77954,Dhr.,G.J.E.,,Ger,Nijman,,Dorpsbelang Langedijk,,Langedijk,Raadslid,male
121339,Mw.,E.,,Els,Nieuwland-Rijs,,Dorpsbelang Langedijk,,Langedijk,Raadslid,female
20582440,Mw.,J.D.,,,Visser,,Dorpsbelang Langedijk,,Langedijk,Raadslid,female
135398,Mw.,K.,,,van der Vliet,,Dorpsbelang Langedijk,,Langedijk,Raadslid,female
121340,Mw.,M.,,Madelon,Swager,,Dorpsbelang Langedijk,,Langedijk,Raadslid,female
77956,Dhr.,N.,,Klaas,Zwart,,GroenLinks,,Langedijk,Raadslid,male
131661,Dhr.,P.J.M.,,Piet,van Kleef,,GroenLinks,,Langedijk,Raadslid,male
77958,Dhr.,D.,,,Boonstra,,Hart voor Langedijk/D66,,Langedijk,Raadslid,male
133583,Dhr.,N.,,,Langedijk,,Hart voor Langedijk/D66,,Langedijk,Raadslid,male
127866,Mw.,J.,,,de Boer,,Hart voor Langedijk/D66,,Langedijk,Raadslid,female
77960,Dhr.,A.J.L.,,Ton,Buis,,Kleurrijk Langedijk,,Langedijk,Raadslid,male
77961,Dhr.,J.T.,,Jorrit,Bakkum,,Kleurrijk Langedijk,,Langedijk,Raadslid,male
77962,Mw.,A.E.,,Annelies,Kloosterboer,,Kleurrijk Langedijk,,Langedijk,Raadslid,female
112501,Dhr.,M.L.,,Marcel,Reijven,,PvdA,,Langedijk,Raadslid,male
121343,Dhr.,B.,,Ben,Hoejenbos,,VVD,,Langedijk,Raadslid,male
77966,Dhr.,H.,,Hans,de Graaf,,VVD,,Langedijk,Raadslid,male
121345,Dhr.,J.A.,,Jan,Hofman,,VVD,,Langedijk,Raadslid,male
126256,Dhr.,R.J.,,Rob,Wagenaar,,VVD,,Langedijk,Raadslid,male
20270206,Dhr.,E.,,,Annaert,,,,Langedijk,Secretaris,male
21945542,Dhr.,G.J.,,Gerard,Rep,,CDA,,Langedijk,Wethouder,male
87696,Dhr.,P.J.,,,Beers,,Dorpsbelang Langedijk,,Langedijk,Wethouder,male
123181,Dhr.,J.,,Jasper,Nieuwenhuizen,,VVD,,Langedijk,Wethouder,male
134985,Mw. drs.,A.,,,Vermeulen,,VVD,,Zutphen,Burgemeester,female
130995,Dhr.,A.W.,,Bert,Jansen,,BewustZW,,Zutphen,Fractievoorzitter,male
134424,Dhr.,M.G.S.,,,Siemes,,Burgerbelang,,Zutphen,Fractievoorzitter,male
128416,Dhr.,G.H.,,Hein,Brunsveld,,CDA,,Zutphen,Fractievoorzitter,male
79217,Dhr.,A.,,André,Oldenkamp,,ChristenUnie,,Zutphen,Fractievoorzitter,male
131332,Mw.,G.I.,,,Timmer-Dingemans,,D66,,Zutphen,Fractievoorzitter,female
21649916,Dhr.,A.IJ.,,,Pepers,,Fractie Pepers en Verwoort,,Zutphen,Fractievoorzitter,male
128114,Mw.,L.,,Liza,Luesink,,GroenLinks,,Zutphen,Fractievoorzitter,female
133125,Dhr.,F.,,,van Vliet,,Partij Van Vliet,,Zutphen,Fractievoorzitter,male
128115,Dhr.,H.W.,,Harrij,Hissink,,PvdA,,Zutphen,Fractievoorzitter,male
133131,Dhr.,M.J.,,Mathijs,ten Broeke,,SP,,Zutphen,Fractievoorzitter,male
130996,Mw.,D.,,,Bogerd,,Stadspartij,,Zutphen,Fractievoorzitter,female
21649927,Mw.,A.,,Antje,van Dijk,,VVD,,Zutphen,Fractievoorzitter,female
129546,Dhr.,O.W.,,Oege,Bosch,,VVD,,Zutphen,Locoburgemeester,male
20270110,Dhr. mr.,G.A.J.,,,Winters,,,,Zutphen,Raadsgriffier,male
130997,Dhr.,A.W.,,Bert,Jansen,,BewustZW,,Zutphen,Raadslid,male
134425,Dhr.,M.G.S.,,,Siemes,,Burgerbelang,,Zutphen,Raadslid,male
129350,Mw.,E.,,,van Beek-van Heerde,,Burgerbelang,,Zutphen,Raadslid,female
118117,Dhr.,G.H.,,Hein,Brunsveld,,CDA,,Zutphen,Raadslid,male
128486,Mw.,K.M.,,Karin,Warmoltz-van Wamel,,CDA,,Zutphen,Raadslid,female
79229,Dhr.,A.,,André,Oldenkamp,,ChristenUnie,,Zutphen,Raadslid,male
120445,Dhr.,C.A.,,Carel,Lammers,,D66,,Zutphen,Raadslid,male
120446,Dhr.,H.F.,,Hugo,Remmers,,D66,,Zutphen,Raadslid,male
120447,Mw.,G.I.,,,Timmer-Dingemans,,D66,,Zutphen,Raadslid,female
99251,Mw.,W.M.,,,Voorham,,D66,,Zutphen,Raadslid,female
129347,Dhr.,A.IJ.,,,Pepers,,Fractie Pepers en Verwoort,,Zutphen,Raadslid,male
129349,Mw.,A.,,,Verwoort,,Fractie Pepers en Verwoort,,Zutphen,Raadslid,female
128491,Dhr.,G.V.C.,,Victor,Boldewijn,,GroenLinks,,Zutphen,Raadslid,male
79235,Mw.,C.,,Christina,Oosterhoff,,GroenLinks,,Zutphen,Raadslid,female
120448,Mw.,L.,,Liza,Luesink,,GroenLinks,,Zutphen,Raadslid,female
132180,Dhr.,F.,,,van Vliet,,Partij Van Vliet,,Zutphen,Raadslid,male
128492,Dhr.,F.J.M.,,Frans,Heitling,,PvdA,,Zutphen,Raadslid,male
79238,Dhr.,H.W.,,Harrij,Hissink,,PvdA,,Zutphen,Raadslid,male
120451,Mw.,M.M.M.,,Marjolijn,Moester,,PvdA,,Zutphen,Raadslid,female
133133,Dhr.,G.J.N.,,Nils,Müller,,SP,,Zutphen,Raadslid,male
120454,Dhr.,M.J.,,Mathijs,ten Broeke,,SP,,Zutphen,Raadslid,male
131004,Mw.,E.,,Ellen,Jager,,SP,,Zutphen,Raadslid,female
120455,Mw.,E.,,Ellis,Müller,,SP,,Zutphen,Raadslid,female
131005,Dhr.,G.J.H,,,Pelgrim,,Stadspartij,,Zutphen,Raadslid,male
120457,Dhr.,J.,,,Boersbroek,,Stadspartij,,Zutphen,Raadslid,male
120459,Mw.,D.,,,Bogerd,,Stadspartij,,Zutphen,Raadslid,female
79252,Dhr.,W.P.,,,van Stockum,,VVD,,Zutphen,Raadslid,male
99252,Mw.,A.,,Antje,van Dijk,,VVD,,Zutphen,Raadslid,female
20270147,Dhr.,B.P.P.,,,Janssen,,,,Zutphen,Secretaris,male
132592,Dhr.,R.C.M.,,,Sueters,,Burgerbelang,,Zutphen,Wethouder,male
128116,Mw.,J.,,Coby,Pennings-Hanemaaijer,,CDA,,Zutphen,Wethouder,female
86015,Mw.,P.C.M.,,Patricia,Withagen,,GroenLinks,,Zutphen,Wethouder,female
119454,Mw.,A.,,Annelies,de Jonge,,PvdA,,Zutphen,Wethouder,female
128118,Dhr.,O.W.,,Oege,Bosch,,VVD,,Zutphen,Wethouder,male
132298,Mw.,M.,,,Besselink,,PvdA,,Bronckhorst,Burgemeester,female
83843,Dhr.,D.J.,,,Huntelaar,,CDA,,Bronckhorst,Fractievoorzitter,male
94894,Mw.,J.,,,Prick,,D66,,Bronckhorst,Fractievoorzitter,female
121350,Dhr.,E.W.,,,Blaauw,,GBB,,Bronckhorst,Fractievoorzitter,male
121351,Dhr.,H.W.M.,,,van Rooijen,,GroenLinks,,Bronckhorst,Fractievoorzitter,male
121352,Mw.,J.W.M.,,,Lichtenberg,,PvdA,,Bronckhorst,Fractievoorzitter,female
121353,Dhr.,A.J.H.,,,van Linder,,VVD,,Bronckhorst,Fractievoorzitter,male
113150,Dhr.,P.H.M.,,,Seesing,,CDA,,Bronckhorst,Locoburgemeester,male
20270046,Mw.,M.,,,van der Leur,,,,Bronckhorst,Raadsgriffier,female
121354,Dhr.,B.T.,,,Weverink,,CDA,,Bronckhorst,Raadslid,male
125185,Dhr.,C.J.,,,Jansen,,CDA,,Bronckhorst,Raadslid,male
79577,Dhr.,D.J.,,,Huntelaar,,CDA,,Bronckhorst,Raadslid,male
79578,Dhr.,H.,,,Onstenk,,CDA,,Bronckhorst,Raadslid,male
121355,Dhr.,J.,,Jan,Klein Lenderink,,CDA,,Bronckhorst,Raadslid,male
125186,Dhr.,M.,,,Hebbink,,CDA,,Bronckhorst,Raadslid,male
129344,Dhr.,W.J.G.,,,Pelgrom,,CDA,,Bronckhorst,Raadslid,male
79581,Mw.,J.,,,Rexwinkel-van den Berg,,CDA,,Bronckhorst,Raadslid,female
23858723,Dhr.,N.,,,Bijloo,,D66,,Bronckhorst,Raadslid,male
79584,Mw.,J.,,,Prick,,D66,,Bronckhorst,Raadslid,female
134651,Mw.,J.W.,,,Knake,,D66,,Bronckhorst,Raadslid,female
121357,Dhr.,D.,,,van Elk,,GBB,,Bronckhorst,Raadslid,male
121358,Dhr.,E.W.,,,Blaauw,,GBB,,Bronckhorst,Raadslid,male
121359,Dhr.,M.,,,Westerink,,GBB,,Bronckhorst,Raadslid,male
121360,Dhr.,Y.,,,Klein Braskamp,,GBB,,Bronckhorst,Raadslid,male
129279,Mw.,J.I.M.,,,Steffens,,GBB,,Bronckhorst,Raadslid,female
121361,Dhr.,H.W.M.,,,van Rooijen,,GroenLinks,,Bronckhorst,Raadslid,male
135084,Mw.,U.B.J.M.,,,ter Braak,,GroenLinks,,Bronckhorst,Raadslid,female
125187,Dhr.,L.P.M.,,,Preijde,,PvdA,,Bronckhorst,Raadslid,male
79590,Mw.,J.,,Johanna,Bergervoet-Smeitink,,PvdA,,Bronckhorst,Raadslid,female
121363,Mw.,J.W.M.,,,Lichtenberg,,PvdA,,Bronckhorst,Raadslid,female
121364,Dhr.,A.J.H.,,,van Linder,,VVD,,Bronckhorst,Raadslid,male
121365,Dhr.,M.A.S.M.,,,Leferink,,VVD,,Bronckhorst,Raadslid,male
23858743,Mw.,J.G.,,Joke,Meulenveld-Langenbarg,,VVD,,Bronckhorst,Raadslid,female
79599,Mw.,T.,,,Lusink,,VVD,,Bronckhorst,Raadslid,female
20270080,Dhr.,B.,,,Drewes,,,,Bronckhorst,Secretaris,male
111698,Dhr.,A.A.L.M.,,,Spekschoor,,CDA,,Bronckhorst,Wethouder,male
83855,Dhr.,P.H.M.,,,Seesing,,CDA,,Bronckhorst,Wethouder,male
128534,Dhr.,J.,,,Engels,,D66,,Bronckhorst,Wethouder,male
128535,Dhr.,A.R.,,,Peppelman,,PvdA,,Bronckhorst,Wethouder,male
126949,Mw. mr.,A.H.,,,Bronsvoort,,PvdA,,Oost Gelre,Burgemeester,female
128313,Dhr.,Th.H.B.M.,,,Donderwinkel,,CDA,,Oost Gelre,Fractievoorzitter,male
80883,Dhr.,R.,,Jerry,van der Meulen,,D66,,Oost Gelre,Fractievoorzitter,male
120984,Dhr.,J.B.J.M.,,,Wolterink,,Nieuwe Liberalen Oost Gelre (NLOG),,Oost Gelre,Fractievoorzitter,male
128314,Dhr.,F.,,,Schmidt,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Fractievoorzitter,male
80884,Dhr.,R.M.J.,,Richard,Klein Tank,,PvdA,,Oost Gelre,Fractievoorzitter,male
133232,Dhr.,B.T.M.,,Bart,Porskamp,,VVD,,Oost Gelre,Fractievoorzitter,male
128311,Mw. mr.,M.G.,,Marieke,Frank,,CDA,,Oost Gelre,Locoburgemeester,female
20269990,Dhr.,J.,,,Vinke,,,,Oost Gelre,Raadsgriffier,male
120987,Dhr.,N.A.,,Niek,Bragt,,CDA,,Oost Gelre,Raadslid,male
120988,Dhr.,T.B.M.,,Theo,Krabben,,CDA,,Oost Gelre,Raadslid,male
120989,Dhr.,T.H.,,,Hulshof,,CDA,,Oost Gelre,Raadslid,male
80563,Dhr.,Th.H.B.M.,,,Donderwinkel,,CDA,,Oost Gelre,Raadslid,male
126950,Dhr.,W.J.W.M.,,Walter,Leemreize,,CDA,,Oost Gelre,Raadslid,male
80890,Mw.,C.M.M.,,,Heming-Borgiijnk,,CDA,,Oost Gelre,Raadslid,female
80891,Mw.,Y.E.M.,,,Winkel-Moormann,,CDA,,Oost Gelre,Raadslid,female
80565,Dhr.,R.,,Jerry,van der Meulen,,D66,,Oost Gelre,Raadslid,male
120990,Dhr.,G.C.M.,,,klein Gunnewiek,,Nieuwe Liberalen Oost Gelre (NLOG),,Oost Gelre,Raadslid,male
120991,Dhr.,J.B.J.M.,,,Wolterink,,Nieuwe Liberalen Oost Gelre (NLOG),,Oost Gelre,Raadslid,male
126951,Dhr.,F.,,,Schmidt,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Raadslid,male
126952,Dhr.,J.W.H.,,,Bongers,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Raadslid,male
112493,Dhr.,R.W.,,,Willering,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Raadslid,male
120994,Mw.,A.H.J.,,,Konings-Penterman,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Raadslid,female
120995,Mw.,C.J.M.,,,Sonderen-Harbers,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Raadslid,female
80894,Dhr.,P.H.M.,,Peter,Baks,,PvdA,,Oost Gelre,Raadslid,male
80568,Dhr.,R.M.J.,,Richard,Klein Tank,,PvdA,,Oost Gelre,Raadslid,male
133177,Dhr.,A.A.W.,,Alfred,Wopereis,,VVD,,Oost Gelre,Raadslid,male
131632,Dhr.,B.T.M.,,Bart,Porskamp,,VVD,,Oost Gelre,Raadslid,male
120997,Dhr. dr.,K.J.M.,,Karel,Bonsen,,VVD,,Oost Gelre,Raadslid,male
80897,Dhr.,K.,,Kees,Porskamp,,VVD,,Oost Gelre,Raadslid,male
20270020,Mw.,M.,,,Nekkers,,,,Oost Gelre,Secretaris,female
126953,Dhr.,J.B.M.,,Jos,Hoenderboom,,CDA,,Oost Gelre,Wethouder,male
126954,Mw. mr.,M.G.,,Marieke,Frank,,CDA,,Oost Gelre,Wethouder,female
84746,Dhr.,R.H.M.,,,Hoijtink,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Wethouder,male
83832,Dhr.,V.F.M.,,,van Uem,,Onafhankelijken Oost Gelre (OOG),,Oost Gelre,Wethouder,male
132338,Dhr.,S.W.,,,van 't Erve,,GroenLinks,,Lochem,Burgemeester,male
133511,Dhr.,P.B.,,Pieter Bas,ter Maat,,CDA,,Lochem,Fractievoorzitter,male
20839096,Dhr.,H.,,Hamp,Harmsen,,D66,,Lochem,Fractievoorzitter,male
73983,Mw.,M.J.,,Marja,Eggink-Meuleman,,Gemeentebelangen,,Lochem,Fractievoorzitter,female
133512,Mw.,J.,,Jolande,van Borrendam,,GroenLinks,,Lochem,Fractievoorzitter,female
113360,Mw.,M.,,Marian,Beuke,,PvdA,,Lochem,Fractievoorzitter,female
120684,Dhr.,E.A.,,Erik,Haverkort,,VVD,,Lochem,Fractievoorzitter,male
126960,Dhr.,B.,,,Groot Wesseldijk,,Gemeentebelangen,,Lochem,Locoburgemeester,male
20269928,Mw.,M.,,,Veenbergen,,,,Lochem,Raadsgriffier,female
133513,Dhr.,H.A.,,Erik,Hoentjen,,CDA,,Lochem,Raadslid,male
120686,Dhr.,P.B.,,Pieter Bas,ter Maat,,CDA,,Lochem,Raadslid,male
120688,Mw.,J.H.,,Coby,Wiltink-Roeterdink,,CDA,,Lochem,Raadslid,female
73992,Dhr.,G.,,,Brummelman,,D66,,Lochem,Raadslid,male
20839116,Dhr.,H.,,Hamp,Harmsen,,D66,,Lochem,Raadslid,male
120690,Mw.,L.M.,,Marleen,van der Meulen-Kwakernaak,,D66,,Lochem,Raadslid,female
120691,Mw.,T.,,Tanja,Pompe-Snoek,,D66,,Lochem,Raadslid,female
73995,Dhr.,A.,,Arjen,Dieperink,,Gemeentebelangen,,Lochem,Raadslid,male
73996,Dhr.,F.F.,,Freddy,van Ditshuizen,,Gemeentebelangen,,Lochem,Raadslid,male
120692,Dhr.,R.C.,,Roel,Blaauw,,Gemeentebelangen,,Lochem,Raadslid,male
73997,Mw.,J.A.,,Annie,Visschers-Markerink,,Gemeentebelangen,,Lochem,Raadslid,female
73998,Mw.,M.J.,,Marja,Eggink-Meuleman,,Gemeentebelangen,,Lochem,Raadslid,female
73999,Dhr.,A.,,,Tekelenburg,,GroenLinks,,Lochem,Raadslid,male
120693,Dhr.,J.W.,,Willem,Beekman,,GroenLinks,,Lochem,Raadslid,male
97464,Mw.,J.,,Jolande,van Borrendam,,GroenLinks,,Lochem,Raadslid,female
120694,Dhr.,J.,,Jos,Israel,,PvdA,,Lochem,Raadslid,male
130828,Dhr.,R.,,,Otemann,,PvdA,,Lochem,Raadslid,male
74004,Mw.,M.,,Marian,Beuke,,PvdA,,Lochem,Raadslid,female
120696,Dhr.,E.A.,,Erik,Haverkort,,VVD,,Lochem,Raadslid,male
120697,Dhr.,E.J.,,Eric Jan,de Haan,,VVD,,Lochem,Raadslid,male
120698,Dhr.,G.W.J.,,Jan,Beltman,,VVD,,Lochem,Raadslid,male
74006,Dhr.,H.J.M.,,,van der Most,,VVD,,Lochem,Raadslid,male
20269960,Dhr.,R.,,,Starke,,,,Lochem,Secretaris,male
20269968,Mw.,I.,,Ingrid,de Pagter,,CDA,,Lochem,Wethouder,female
124786,Mw.,T.,,,Van der Linden,,D66,,Lochem,Wethouder,female
126961,Dhr.,B.,,,Groot Wesseldijk,,Gemeentebelangen,,Lochem,Wethouder,male
134374,Dhr. mr.,O.E.Th.,,,van Dijk,,PvdA,,Oude IJsselstreek,Burgemeester,male
