id,name,party,contact_city
83356,Mw. S. Özogul-Özen,SP,HAARLEM
135595,Dhr. G. Hulster,Actiepartij,HAARLEM
133036,Mw. drs. A. Dekker,D66,HAARLEM
133037,Dhr. D. Mohr,Fractie Mohr,HAARLEM
129968,Dhr. P. Spijkerman,D66,HAARLEM
129967,Dhr. M. de Groot,D66,HAARLEM
133038,Dhr. A.P.D. van den Raadt,Trots Haarlem,HAARLEM
129970,Mw. L.C. van Zetten,Hart voor Haarlem,HAARLEM
129969,Mw. F.G. Cannegieter,D66,HAARLEM
135351,Dhr. W.J. Rutten,VVD,HAARLEM
123982,Mw. E. de Raadt,CDA,HAARLEM
123981,Dhr. M. El Aichi,CDA,HAARLEM
123984,Dhr. B. Gün MBA,D66,HAARLEM
131662,Mw. Z. Klazes,GroenLinks,HAARLEM
123983,Dhr. F.C. Visser,ChristenUnie,HAARLEM
113745,Mw. M.D.A. Huysse,GroenLinks,HAARLEM
123985,Dhr. B. van Leeuwen,D66,HAARLEM
123987,Dhr. mr. M.J.A.E. Rijssenbeek,D66,HAARLEM
123990,Dhr. R.A.H. Berkhout,GroenLinks,HAARLEM
123992,Dhr. drs. M.H. Brander,PvdA,HAARLEM
123991,Dhr. F.N.G. Smit MBA,OPH,HAARLEM
123993,Mw. D. van Loenen,PvdA,HAARLEM
123996,Dhr. mr. drs. F.H. Garretsen,SP,HAARLEM
123995,Dhr. A.F. Bloem,SP,HAARLEM
123997,Mw. J. van Ketel,SP,HAARLEM
131296,Dhr. J.M. Baaijens,Actiepartij,HAARLEM
124000,Mw. H.A. van der Smagt,VVD,HAARLEM
123999,Mw. drs. M.A. Sterenberg,VVD,HAARLEM
20272129,Dhr. J. Scholten,,HAARLEM
134049,Mw. drs. J. Langenacker,PvdA,HAARLEM
134047,Dhr. J.K.N. van Spijk,D66,HAARLEM
134048,Mw. drs. C.Y. Sikkema,GroenLinks,HAARLEM
134045,Dhr. drs. M. Snoek,CDA,HAARLEM
134046,Dhr. drs. J. Botter MPA,D66,HAARLEM
38626,Dhr. P.M. Bruinooge,CDA,ALKMAAR
131822,Dhr. B. Bijl,BAS,ALKMAAR
129838,Dhr. F. Binnendijk,CDA,ALKMAAR
134715,Dhr. M. Keskin,DENK,ALKMAAR
129839,Dhr. P.J.M. Diepen,D66,ALKMAAR
129885,Dhr. C. Braak,GroenLinks,ALKMAAR
129886,Mw. M.N. Bolte,Leefbaar Alkmaar,ALKMAAR
131823,Dhr. J. Hoekzema,OPA,ALKMAAR
129840,Dhr. P.G.M. Verbruggen,PvdA,ALKMAAR
129887,Dhr. A.J. Epskamp,Senioren Partij Alkmaar,ALKMAAR
130490,Dhr. J. van der Rhee,VVD,ALKMAAR
110847,Dhr. drs. V.H. Kloos,OPA,ALKMAAR
20272003,Dhr. drs. A.P.A. Koolen,,ALKMAAR
131824,Dhr. B. Bijl,BAS,ALKMAAR
131825,Dhr. W.J. Peters,BAS,ALKMAAR
83015,Dhr. F. Binnendijk,CDA,ALKMAAR
129841,Dhr. G.W.J. Postma,CDA,ALKMAAR
129842,Dhr. J. Klukhuhn,CDA,ALKMAAR
129843,Dhr. S.R.F. Ruiter,CDA,ALKMAAR
129844,Mw. I.M.A. Zeijlemaker-In 't Veld,CDA,ALKMAAR
134642,Dhr. M. Keskin,DENK,ALKMAAR
130133,Dhr. D.E. Schultz,D66,ALKMAAR
129845,Dhr. P. Koster,D66,ALKMAAR
129846,Dhr. P.J.M. Diepen,D66,ALKMAAR
83017,Dhr. R.M. de Boer,D66,ALKMAAR
129888,Dhr. B. de Leeuw,GroenLinks,ALKMAAR
129889,Dhr. C. Braak,GroenLinks,ALKMAAR
129891,Mw. R.F. Diktas-Noorderveen,GroenLinks,ALKMAAR
129892,Dhr. J.C. Hagens,Leefbaar Alkmaar,ALKMAAR
129893,Dhr. M. Ezhar,Leefbaar Alkmaar,ALKMAAR
129894,Mw. M.N. Bolte,Leefbaar Alkmaar,ALKMAAR
129847,Dhr. J. Hoekzema,OPA,ALKMAAR
129848,Dhr. P. Schipper,OPA,ALKMAAR
129849,Dhr. P.C. Soers,OPA,ALKMAAR
93289,Dhr. R.C. Ursem,OPA,ALKMAAR
129850,Dhr. W. Duin,OPA,ALKMAAR
129852,Mw. C.J. van den Brink,OPA,ALKMAAR
129853,Mw. D.F.M. Dubois-Veenhuis,OPA,ALKMAAR
129854,Mw. J.C. de Bont,OPA,ALKMAAR
129855,Dhr. L.J.H. van Etten,PvdA,ALKMAAR
131536,Dhr. M. Nabih,PvdA,ALKMAAR
129856,Dhr. P.G.M. Verbruggen,PvdA,ALKMAAR
83022,Mw. C.C. Komen,PvdA,ALKMAAR
129858,Mw. H.E.l. Veenhuijsen,PvdA,ALKMAAR
129896,Dhr. A.J. Epskamp,Senioren Partij Alkmaar,ALKMAAR
130491,Mw. K.M. Dielemans,Senioren Partij Alkmaar,ALKMAAR
129859,Dhr. B.A.J. Eekhout,VVD,ALKMAAR
129897,Dhr. J. van der Rhee,VVD,ALKMAAR
129861,Dhr. S.H. de Haan,VVD,ALKMAAR
131826,Mw. J.C. Jansen,VVD,ALKMAAR
129862,Mw. T. Vermeulen,VVD,ALKMAAR
20383736,Dhr. W. van Twuijver,,ALKMAAR
110849,Dhr. J.P. Nagengast MBA,CDA,ALKMAAR
118102,Mw. E.C. Konijn-Vermaas,D66,ALKMAAR
110850,Dhr. drs. V.H. Kloos,OPA,ALKMAAR
97457,Mw. A.J.A. van de Ven,OPA,ALKMAAR
131101,Dhr. drs. P.F. Dijkman,VVD,ALKMAAR
134428,Dhr. K. Tigelaar,ChristenUnie,LEIDSCHENDAM
118136,Mw. mr. A.J.W. van Eekelen,VVD,LEIDSCHENDAM
130456,Dhr. J. van Rossum,GroenLinks,LEIDSCHENDAM
131226,Mw. Ph. Hohage,Fractie Hohage,LEIDSCHENDAM
126882,Dhr. J.W. Rouwendal,ChristenUnie/SGP,LEIDSCHENDAM
68520,Mw. M.J.H.A. van  Giezen,PvdA,LEIDSCHENDAM
129205,Dhr. S.L.A. van de Griendt,D66,LEIDSCHENDAM
129207,Dhr. H.P. Klazenga,GBLV,LEIDSCHENDAM
86991,Mw. J.J. Bouw,CDA,LEIDSCHENDAM
20271929,Dhr. mr. G.A. van Egmond,,LEIDSCHENDAM
124014,Dhr. J. Geurts,CDA,LEIDSCHENDAM
124015,Dhr. J.L. Geluk,CDA,LEIDSCHENDAM
124017,Dhr. A.P. Breedijk,D66,LEIDSCHENDAM
124019,Dhr. S.L.A. van de Griendt,D66,LEIDSCHENDAM
80115,Mw. W.E.C. Plomp,D66,LEIDSCHENDAM
123768,Dhr. A.J.M. Veelenturf,CDA,LEIDSCHENDAM
124026,Mw. S. Okcuoglu,GroenLinks,LEIDSCHENDAM
123770,Dhr. M. van der Houwen,VVD,LEIDSCHENDAM
124025,Dhr. J. van Rossum,GroenLinks,LEIDSCHENDAM
123769,Dhr. B. Eleveld,VVD,LEIDSCHENDAM
118137,Mw. mr. A.J.W. van Eekelen,VVD,LEIDSCHENDAM
123772,Mw. L.C. Kortman,VVD,LEIDSCHENDAM
124027,Dhr. D.A. Blokland,PvdA,LEIDSCHENDAM
123771,Dhr. Ph. van Veller,VVD,LEIDSCHENDAM
131839,Dhr. H.J.M. Blanke,D66,LEIDSCHENDAM
38538,Dhr. A.P. Paardekooper,CDA,LEIDSCHENDAM
38543,Mw. J.J. Bouw,CDA,LEIDSCHENDAM
131227,Mw. Ph. Hohage,Fractie Hohage,LEIDSCHENDAM
38558,Mw. M.J.H.A. van  Giezen,PvdA,LEIDSCHENDAM
126883,Dhr. J.W. Rouwendal,ChristenUnie/SGP,LEIDSCHENDAM
38564,Dhr. J. Brokke,VVD,LEIDSCHENDAM
129210,Dhr. N.F.J. Hooijmans,GBLV,LEIDSCHENDAM
129209,Dhr. H.P. Klazenga,GBLV,LEIDSCHENDAM
129212,Dhr. R.T.M. Guleij,GBLV,LEIDSCHENDAM
129211,Dhr. R.C. van Wissen,GBLV,LEIDSCHENDAM
129214,Dhr. W.J.B.M. Rosbenders,GBLV,LEIDSCHENDAM
129213,Dhr. W.F. Steutel,GBLV,LEIDSCHENDAM
129216,Mw. S.J. Duijvestijn-van Leusden,GBLV,LEIDSCHENDAM
129215,Mw. M. Velù,GBLV,LEIDSCHENDAM
127298,Dhr. G.H. Nijhof,VVD,LEIDSCHENDAM
72782,Dhr. P.J. van Dolen,D66,LEIDSCHENDAM
131026,Dhr. C.C. Altay,PvdA,LEIDSCHENDAM
131025,Dhr. ir. H. Knoester,GroenLinks,LEIDSCHENDAM
72789,Dhr. A.C.P. Overmeire,VVD,LEIDSCHENDAM
20271972,Dhr. B.J.D Huykman,,LEIDSCHENDAM
130262,Mw. N. Stemerdink,PvdA,LEIDSCHENDAM
130330,Dhr. F.J. Kist,GroenLinks,LEIDSCHENDAM
21238935,Mw. B.B.M. Bremer,GBLV,LEIDSCHENDAM
21238929,Mw. A.J.M. de Ridder,D66,LEIDSCHENDAM
97466,Dhr. W.G. Groeneweg,CDA,VIANEN UT
87683,Dhr. J.R. Scheringa,CDA,VIANEN UT
128911,Mw. T. van Kamstra- van Dam,ChristenUnie,VIANEN UT
126839,Mw. C. Hendriksen- van der Mijden,D66,VIANEN UT
126840,Dhr. H.C. van Tilburg,Lokaal Alert,VIANEN UT
126841,Mw. I.M.J. Broekx,PvdA,VIANEN UT
87687,Dhr. D.A. den Hertog,SGP,VIANEN UT
126842,Dhr. S.O. Nieuwenhuis,VVD,VIANEN UT
131650,Dhr. M.F.M. Verweij,CDA,VIANEN UT
20271886,Dhr. C.J. Steehouwer,,VIANEN UT
126843,Dhr. H. Kroon,CDA,VIANEN UT
82519,Dhr. ir. A. Schoonhoven,CDA,VIANEN UT
82518,Dhr. J.R. Scheringa,CDA,VIANEN UT
128809,Mw. T. van Kamstra- van Dam,ChristenUnie,VIANEN UT
126846,Dhr. A.C.I. de Groot,D66,VIANEN UT
126847,Dhr. W.L.J. Heesterman,D66,VIANEN UT
126848,Mw. C. Hendriksen- van der Mijden,D66,VIANEN UT
112422,Dhr. H.C. van Tilburg,Lokaal Alert,VIANEN UT
126849,Dhr. J.W. van der Velden,Lokaal Alert,VIANEN UT
134253,Dhr. W. van Barneveld,Lokaal Alert,VIANEN UT
126851,Dhr. J.H. van Montfoort,PvdA,VIANEN UT
126852,Mw. I.M.J. Broekx,PvdA,VIANEN UT
82530,Dhr. A. de Leeuw,SGP,VIANEN UT
82531,Dhr. D.A. den Hertog,SGP,VIANEN UT
126853,Dhr. H.D. Zevenhuizen,VVD,VIANEN UT
82533,Dhr. S.O. Nieuwenhuis,VVD,VIANEN UT
80349,Dhr. M.F.M. Verweij,CDA,VIANEN UT
127281,Dhr. F.N.A. Meurs,PvdA,VIANEN UT
80350,Dhr. L.A. Wijnmaalen,SGP,VIANEN UT
80351,Dhr. J.A.E. Landwehr,VVD,VIANEN UT
131523,Dhr. J.J. Nobel,PvdA,AALSMEER
122206,Mw. W.G. Persoon,Aalsmeerse Belangen,AALSMEER
134109,Dhr. D. van Willegen,CDA,AALSMEER
122208,Dhr. A.G.P. Heijstek,HAC,AALSMEER
86124,Dhr. R. Fransen,PACT Aalsmeer,AALSMEER
86125,Dhr. T.J. Treur,VVD,AALSMEER
87623,Dhr. A. Verburg,CDA,AALSMEER
20271827,Dhr. O. van Kolck,,AALSMEER
76154,Dhr. D. Kuin,Aalsmeerse Belangen,AALSMEER
127173,Dhr. D.F. Tol,Aalsmeerse Belangen,AALSMEER
89156,Dhr. D.K. Stoker,Aalsmeerse Belangen,AALSMEER
127174,Dhr. F. Nisters,Aalsmeerse Belangen,AALSMEER
76158,Dhr. R. Martijn,Aalsmeerse Belangen,AALSMEER
117443,Mw. W.G. Persoon,Aalsmeerse Belangen,AALSMEER
89157,Dhr. D. van Willegen,CDA,AALSMEER
76163,Dhr. M.P. Buskermolen,CDA,AALSMEER
134365,Dhr. P.H.J.M. van Soelen,CDA,AALSMEER
134173,Dhr. T.F.M. Verlaan,CDA,AALSMEER
127175,Mw. I. van der Boon-Hulsbos,CDA,AALSMEER
122212,Mw. M. Kreeft,CDA,AALSMEER
122213,Dhr. A.G.P. Heijstek,HAC,AALSMEER
122214,Dhr. ing. H.G. Rolleman,PACT Aalsmeer,AALSMEER
76167,Dhr. R. Fransen,PACT Aalsmeer,AALSMEER
122215,Mw. P. Lakerveld,PACT Aalsmeer,AALSMEER
122216,Mw. W.B. Alink-Scheltema,PACT Aalsmeer,AALSMEER
122217,Dhr. D.G. van der Zwaag,VVD,AALSMEER
122218,Dhr. J.G.E. Bouwmeester,VVD,AALSMEER
76171,Dhr. R. van Rijn,VVD,AALSMEER
76172,Dhr. T.J. Treur,VVD,AALSMEER
76174,Mw. M. Vleghaar,VVD,AALSMEER
122219,Mw. N. Hauet,VVD,AALSMEER
20271859,Dhr. mr. F. Romkema,,AALSMEER
84305,Dhr. G. van der Hoeven,Aalsmeerse Belangen,AALSMEER
125213,Dhr. J. Kluis,Aalsmeerse Belangen,AALSMEER
84306,Dhr. A. Verburg,CDA,AALSMEER
134175,Dhr. R.J. van Duijn,CDA,AALSMEER
132115,Dhr. mr. P.J.M. van Domburg,VVD,IJSSELSTEIN UT
121636,"Mw. A.E, Kooij-Bas",ChristenUnie,IJSSELSTEIN UT
135348,Dhr. E. Tas,CDA,IJSSELSTEIN UT
96052,Dhr. J.J. Pel,D66,IJSSELSTEIN UT
131265,Mw. A.M.P.M. van der Lugt,VVD,IJSSELSTEIN UT
127828,Mw. A.T. de Neijs-van Rossum,PvdA,IJSSELSTEIN UT
21651226,Dhr. M.W. Bosma,GroenLinks,IJSSELSTEIN UT
129948,Dhr. R.H. Koehorst,LDIJ,IJSSELSTEIN UT
85787,Dhr. J.N.M. van Well,SOFIJ,IJSSELSTEIN UT
20271767,Dhr. A.J.O. van Kooij,,IJSSELSTEIN UT
85794,Dhr. C.G.J. Steverink,D66,IJSSELSTEIN UT
85795,Dhr. J.J. Pel,D66,IJSSELSTEIN UT
121638,"Mw. A.E, Kooij-Bas",ChristenUnie,IJSSELSTEIN UT
121639,Dhr. J. Huizinga,D66,IJSSELSTEIN UT
121642,Dhr. M.W. Rademaker,LDIJ,IJSSELSTEIN UT
121641,Dhr. H. de Bie,LDIJ,IJSSELSTEIN UT
85804,Dhr. J.N.M. van Well,SOFIJ,IJSSELSTEIN UT
85803,Mw. A.T. de Neijs-van Rossum,PvdA,IJSSELSTEIN UT
121643,Mw. H. Boterman,SOFIJ,IJSSELSTEIN UT
112749,Dhr. ing. N. Slob,LDIJ,IJSSELSTEIN UT
85805,Dhr. B.W. van der Horst,VVD,IJSSELSTEIN UT
22585016,Dhr. D.T.F. Veenendaal,D66,IJSSELSTEIN UT
85810,Dhr. mr. S.M. Sijbrandij,VVD,IJSSELSTEIN UT
122545,Dhr. R.H. Koehorst,LDIJ,IJSSELSTEIN UT
85812,Mw. A.M.P.M. van der Lugt,VVD,IJSSELSTEIN UT
135349,Dhr. J.H. Verhagen,CDA,IJSSELSTEIN UT
134198,Dhr. M.W. Bosma,GroenLinks,IJSSELSTEIN UT
129341,Dhr. E. Tas,CDA,IJSSELSTEIN UT
131266,Dhr. J. Reindertsen,LDIJ,IJSSELSTEIN UT
127830,Mw. P. Adema,D66,IJSSELSTEIN UT
128794,Mw. S. van Dijk,VVD,IJSSELSTEIN UT
22585026,Mw. A.E. Oosterbroek,GroenLinks,IJSSELSTEIN UT
85790,Dhr. J.W.M. de Wit,CDA,IJSSELSTEIN UT
21679626,Dhr. E. Luchtenburg,,IJSSELSTEIN UT
22585061,Mw. I.C.J. Nieuwenhuizen,VVD,IJSSELSTEIN UT
22585049,Dhr. A.M. de Regt,CDA,IJSSELSTEIN UT
22585055,Dhr. mr. N.P.L.M. Doesburg,PvdA,IJSSELSTEIN UT
118695,Dhr. R.T. Metz,VVD,SOEST
112393,Dhr. J.A. Baks,Burgerbelangen Soest-Soesterberg,SOEST
126662,Dhr. P. Lucas,CDA,SOEST
134456,Dhr. H.E. Dijkhuizen,Christenunie-SGP,SOEST
128154,Mw. Y.C.M. Gastelaars,Democraten Soest Natuurlijk,SOEST
126663,Dhr. R.J. Sielcken,D66,SOEST
121470,Dhr. H.L. Witte,Gemeentebelangen Groen Soest,SOEST
121471,Mw. R.T. Coppes,GroenLinks,SOEST
116518,Dhr. J. Boks,Lokaal Anders Soest,SOEST
135268,Dhr. M. Baskaya,PvdA,SOEST
126664,Dhr. T. Koelewijn,Soest 2002,SOEST
92474,Dhr. M.K. van Geet,VVD,SOEST
134457,Dhr. P.A. van der Torre,VVD,SOEST
20271701,Dhr. M. van Vliet,,SOEST
112394,Dhr. J.A. Baks,Burgerbelangen Soest-Soesterberg,SOEST
121473,Dhr. J.W.A. Dijkmans,CDA,SOEST
77308,Dhr. P. Lucas,CDA,SOEST
126665,Dhr. R.F. van der Woud,CDA,SOEST
121474,Dhr. R.P.O. Kramer,CDA,SOEST
134458,Dhr. H.E. Dijkhuizen,Christenunie-SGP,SOEST
134661,Dhr. J.J. Balfoort,Christenunie-SGP,SOEST
119287,Mw. Y.C.M. Gastelaars,Democraten Soest Natuurlijk,SOEST
121478,Dhr. A. Van der Hulst,D66,SOEST
77311,Dhr. J. van Tol,D66,SOEST
121479,Dhr. R.J. Sielcken,D66,SOEST
121480,Dhr. T.J.B. Reijinga,D66,SOEST
132676,Mw. L.A. Kruit-Jansen,D66,SOEST
121482,Dhr. H.L. Witte,Gemeentebelangen Groen Soest,SOEST
76842,Dhr. J.A. Paauw,Gemeentebelangen Groen Soest,SOEST
121483,Mw. S.E. Haenen,Gemeentebelangen Groen Soest,SOEST
121484,Mw. M.R. Falck,GroenLinks,SOEST
121485,Mw. R.T. Coppes,GroenLinks,SOEST
116519,Dhr. J. Boks,Lokaal Anders Soest,SOEST
135437,Dhr. A. Witlox,PvdA,SOEST
77320,Dhr. M. Baskaya,PvdA,SOEST
121486,Dhr. B.R. Groothuis,Soest 2002,SOEST
126667,Dhr. H.J. Hilgeman,Soest 2002,SOEST
77322,Dhr. M. van Leijenhorst,Soest 2002,SOEST
76847,Dhr. T. Koelewijn,Soest 2002,SOEST
77324,Dhr. E. de  Wilde,VVD,SOEST
77325,Dhr. M.K. van Geet,VVD,SOEST
121488,Mw. E.F. Veldman,VVD,SOEST
121489,Mw. S.E. van der Vijgh-Dhondt,VVD,SOEST
20271739,Dhr. A.R. Veenstra,,SOEST
128845,Mw. mr. drs. J.L. van Berkel-Vissers,CDA,SOEST
132194,Dhr. M.J. Adriani,D66,SOEST
126640,Mw. J.G.S. Pijnenborg,Soest 2002,SOEST
134460,Dhr. P.A. van der Torre,VVD,SOEST
117439,Dhr. drs. W.M. de Jong,ChristenUnie,HOUTEN
112936,Dhr. E.W.O. van Vliet,D66,HOUTEN
118321,Dhr. M.G.H.M. Hofstee,Houten Anders! (HA!),HOUTEN
20743183,Dhr. E.G.J. Stiekema,VVD,HOUTEN
132987,Mw. J. Smith-Visser,ChristenUnie,HOUTEN
20743176,Mw. J. Dubbink,PvdA,HOUTEN
132989,Mw. H.S. de Groot,GroenLinks,HOUTEN
132990,Dhr. W. van den Berg,SGP,HOUTEN
77838,Dhr. G. Zandbergen,Inwonerspartij Toekomst Houten (ITH),HOUTEN
83918,Dhr. E.J. Visser,CDA,HOUTEN
89878,Dhr. H.J.C. Geerdes,VVD,HOUTEN
20271625,Dhr. drs. W. van Zanen,,HOUTEN
20271642,Dhr. J.A. Groenveld,D66,HOUTEN
135666,Dhr. R.J. Speksnijder,ChristenUnie,HOUTEN
118323,Dhr. M.G.H.M. Hofstee,Houten Anders! (HA!),HOUTEN
113910,Dhr. J.N. de Jong,CDA,HOUTEN
113911,Dhr. A.E. van Loon,PvdA,HOUTEN
85692,Dhr. F.G.J. van der Meij,Inwonerspartij Toekomst Houten (ITH),HOUTEN
132992,Dhr. D.J.P. Jimmink,GroenLinks,HOUTEN
85693,Mw. J.C.W. van Doorn-van Bijlevelt,Inwonerspartij Toekomst Houten (ITH),HOUTEN
132993,Dhr. W. van den Berg,SGP,HOUTEN
78284,Mw. J. Smith-Visser,ChristenUnie,HOUTEN
121230,Dhr. E. van Luling,D66,HOUTEN
78285,Dhr. E.W.O. van Vliet,D66,HOUTEN
121229,Mw. W. Boersma-Zandbergen,CDA,HOUTEN
121232,Mw. A.M. Dekker-Groen,D66,HOUTEN
121231,Dhr. P. Steehouwer,Inwonerspartij Toekomst Houten (ITH),HOUTEN
78287,Mw. E.M.H. Noteborn-Hendriks,D66,HOUTEN
121234,Dhr. A.A.F. ten Hoeve,Houten Anders! (HA!),HOUTEN
121233,Mw. H.S. de Groot,GroenLinks,HOUTEN
121236,Dhr. A. Biesheuvel,PvdA,HOUTEN
83923,Mw. J. Dubbink,PvdA,HOUTEN
121235,Dhr. W.E. Zandbergen,Inwonerspartij Toekomst Houten (ITH),HOUTEN
77843,Dhr. E.J. Visser,CDA,HOUTEN
121238,Dhr. M.G. Dagniaux,VVD,HOUTEN
121237,Dhr. P. Ooms,SGP,HOUTEN
125338,Dhr. R.M. Pelleboer,CDA,HOUTEN
77849,Dhr. G. Zandbergen,Inwonerspartij Toekomst Houten (ITH),HOUTEN
125339,Dhr. R.C.P. Vis,VVD,HOUTEN
77851,Dhr. E.G.J. Stiekema,VVD,HOUTEN
77855,Mw. Y. van Dijk-Hessing,VVD,HOUTEN
20271670,Dhr. H.S. den Bieman,,HOUTEN
84775,Dhr. M. van Liere,D66,HOUTEN
84776,Dhr. H.J.C. Geerdes,VVD,HOUTEN
127417,Dhr. J.C.H. Rensen,PvdA,HOUTEN
112030,Dhr. drs. C. van Dalen,CDA,HOUTEN
22584804,Dhr. drs. Th.L.N. Weterings,VVD,TILBURG
132719,Dhr. P.W.H.C. van Gool,D66,TILBURG
132722,Dhr. Y. Balkaya,VSP,TILBURG
135167,Dhr. F.J.C.M. van Aarle,Lokaal Tilburg,TILBURG
135168,Dhr. Y. Çelik,PvdA,TILBURG
135169,Mw. F.C.C.M. van Iersel,SP,TILBURG
135170,Dhr. C.A.R. Seij,Tilburgse Volks Partij,TILBURG
21651028,Dhr. P.C.M. Oerlemans,GroenLinks,TILBURG
94886,Dhr. M.A.F.H. van den Hoven,CDA,TILBURG
21651042,Dhr. A.J.M. van Dijk,VVD,TILBURG
119864,Dhr. J.P.H. van Beurden,OPA,TILBURG
119863,Dhr. H.A.J. Smolders,LST,TILBURG
119865,Mw. L.E.C.P.M. Oerlemans,Voor Tilburg,TILBURG
127126,Dhr. mr. B.R. Vries,D66,TILBURG
20271533,Dhr. mr. G.J.C.M. Vrenken,,TILBURG
134243,Dhr. G. Sluijter,PvdA,TILBURG
134244,Mw. J.N. Gerssen,VVD,TILBURG
126947,Mw. E.P.J.M. Smit,D66,TILBURG
132724,Dhr. M.M. de Brouwer,CDA,TILBURG
132727,Mw. A. Dunning,D66,TILBURG
132728,Mw. S.F. Vatta,D66,TILBURG
132725,Mw. C. Dankers,Fractie CD,TILBURG
132726,Mw. C.C.J.T. van Berkel,CDA,TILBURG
132731,Mw. A.C.M. van Huffel,LST,TILBURG
132732,Dhr. Y. Çelik,PvdA,TILBURG
132735,Mw. F.C.C.M. van Iersel,SP,TILBURG
132736,Mw. N.H.M. van Hoof,SP,TILBURG
132734,Dhr. H.H.F. Mandemaker,SP,TILBURG
135171,Dhr. F.J.C.M. van Aarle,Lokaal Tilburg,TILBURG
132739,Dhr. R.G.J. Lauwerier,VVD,TILBURG
135172,Dhr. C.A.R. Seij,Tilburgse Volks Partij,TILBURG
132740,Mw. N.E.C.W.J.A. de Kort,VVD,TILBURG
132737,Dhr. A.J.M. van Dijk,VVD,TILBURG
135304,Dhr. mr. A.P.M. Sluijter,PvdA,TILBURG
82314,Mw. M.A.W. Heuvelmans-van Leuven,D66,TILBURG
135305,Dhr. B.A.H. Jansen,SP,TILBURG
135306,Dhr. C.W.R.M. van Ham,SP,TILBURG
132756,Dhr. E.J.M. Blommestijn,D66,TILBURG
132647,Dhr. Y. Balkaya,VSP,TILBURG
131628,Dhr. C.J. van Dijk,LST,TILBURG
77100,Dhr. A Yenice,GroenLinks,TILBURG
128302,Dhr. J.J.V.D.M. van Esch,D66,TILBURG
77103,Dhr. O. Baytemir,PvdA,TILBURG
91826,Dhr. P.C.M. Oerlemans,GroenLinks,TILBURG
128305,Dhr. A.A.M. Blaauwbroek,PvdA,TILBURG
122298,Dhr. P.H.J.M. van den Hoven,LST,TILBURG
87610,Dhr. P.W.H.C. van Gool,D66,TILBURG
119868,Dhr. J.F.M. van Puijenbroek,CDA,TILBURG
119870,Dhr. R.A.M. Valk,CDA,TILBURG
76477,Dhr. M.A.F.H. van den Hoven,CDA,TILBURG
119872,Dhr. J.A.G. Stoop,D66,TILBURG
119874,Mw. N.C.H. Nijs,GroenLinks,TILBURG
119873,Mw. S.R. van Loon,D66,TILBURG
119878,Dhr. W.J.F. van den Bogaard,LST,TILBURG
119877,Dhr. H.A.J. Smolders,LST,TILBURG
119879,Dhr. J.P.H. van Beurden,OPA,TILBURG
119882,Dhr. M.J.M. Antens,SP,TILBURG
119881,Mw. P.L.R. Mieris,PvdA,TILBURG
119886,Mw. L.E.C.P.M. Oerlemans,Voor Tilburg,TILBURG
76501,Mw. C.B.M.E. Franssen,VVD,TILBURG
20271588,Dhr. drs. M.J.M. Meijs,,TILBURG
127130,Dhr. J.M.A. Kokke,SP,TILBURG
20271598,Mw. M. Hendrickx,D66,TILBURG
127129,Dhr. M. Jacobs,GroenLinks,TILBURG
110491,Dhr. mr. B.R. Vries,D66,TILBURG
91831,Dhr. drs. E. de Ridder,CDA,TILBURG
118849,Dhr. mr. J.H.C. van Zanen,VVD,UTRECHT
123362,Mw. E.M. van Esch,Partij voor de Dieren,UTRECHT
123361,Dhr. M. van Ooijen,ChristenUnie,UTRECHT
116583,Dhr. drs. A van Waveren,CDA,UTRECHT
124538,Dhr. drs. D.N.E.A. Gilissen,VVD,UTRECHT
106621,Dhr. drs. N.J. Verschuure,D66,UTRECHT
20958720,Dhr. drs. R. Post,PvdA,UTRECHT
128419,Dhr. C.H. Bos,Stadsbelang Utrecht,UTRECHT
79932,Dhr. T.W. Schipper,SP,UTRECHT
115406,Mw. A.H. de Boer,GroenLinks,UTRECHT
135378,Mw. R. Freytag,Student & Starter,UTRECHT
127187,Dhr. mr. drs. V. Everhardt,D66,UTRECHT
20271447,Mw. mr. M. van Hall,,UTRECHT
123366,Dhr. L.J. Brussaard,CDA,UTRECHT
123368,Dhr. M. van Ooijen,ChristenUnie,UTRECHT
131173,Dhr. M.E.J. Eggermont,SP,UTRECHT
123367,Mw. M.T. Metaal-Froon,CDA,UTRECHT
20958744,Dhr. H.J.J.M. Bakker,D66,UTRECHT
123370,Dhr. drs. B. Meijer,D66,UTRECHT
89194,Dhr. mr. L.A. Roodenburg,D66,UTRECHT
123369,Mw. G.J. Uringa,ChristenUnie,UTRECHT
123372,Dhr. M.A. Koning,D66,UTRECHT
123374,Mw. A.C. Knip,D66,UTRECHT
123373,Mw. A. Podt,D66,UTRECHT
123375,Mw. J. Ferket,D66,UTRECHT
94194,Dhr. drs. A van Waveren,CDA,UTRECHT
123378,Mw. drs. ing. M.J.S. Bollen,GroenLinks,UTRECHT
123377,Dhr. T.IJ.W. Weistra,GroenLinks,UTRECHT
123380,Mw. T.M. Scally,GroenLinks,UTRECHT
123379,Mw. M. de Regt,GroenLinks,UTRECHT
123381,Mw. E.M. van Esch,Partij voor de Dieren,UTRECHT
123384,Mw. H. Koelmans,SP,UTRECHT
123389,Mw. Q.M. Rajkowski,VVD,UTRECHT
76934,Dhr. J.A. Kleuver,D66,UTRECHT
76935,Dhr. drs. N.J. Verschuure,D66,UTRECHT
